Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-17 05:03:24,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:24,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:24,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:25,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:25,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:25,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:26,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:26,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:26,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:27,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:27,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:27,Initial Entry,EURUSD,BUY,1.15055,33.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:27,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:28,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:28,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:28,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:29,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:29,Initial Entry,EURUSD,BUY,1.15050,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:29,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:30,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:30,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:30,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:32,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:32,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:32,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:33,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:33,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:33,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:34,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:34,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:34,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:34,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:35,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:35,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:35,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:36,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:36,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:36,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:37,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:37,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:37,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:37,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:38,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:38,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:38,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:39,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:39,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:39,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:40,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:40,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:40,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:40,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:41,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:41,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:41,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:42,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:42,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:42,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:43,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:43,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:43,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:43,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:44,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:44,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:44,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:45,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:45,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:45,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:46,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:46,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:46,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:46,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:47,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:47,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:47,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:48,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:48,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:48,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:49,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:49,Initial Entry,EURUSD,BUY,1.15046,31.69,,1.14874,,,,0.05,,,,
2026-03-17 05:03:49,Initial Entry,EURUSD,BUY,1.15046,31.69,,1.14874,,,,0.05,,,,
2026-03-17 05:03:49,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:50,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:50,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:50,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:51,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:51,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:51,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:52,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:52,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:52,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:53,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:53,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:53,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:53,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:54,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:54,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:54,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:55,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:55,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:55,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:56,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:56,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:56,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:03:57,Initial Entry,EURUSD,BUY,1.15047,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:03:57,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:58,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:58,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:58,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:58,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:59,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:59,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:03:59,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:00,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:00,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:00,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:01,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:01,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:01,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:02,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:02,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:02,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:02,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:03,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:03,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:03,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:04,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:04,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:04,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:05,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:05,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:06,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:06,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:06,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:07,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:07,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:07,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:07,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:08,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:08,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:08,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:09,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:09,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:09,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:10,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:10,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:10,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:10,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:11,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:11,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:11,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:12,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:12,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:12,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:13,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:13,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:13,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:14,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:14,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:14,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:14,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:15,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:15,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:15,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:16,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:16,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:16,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:17,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:17,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:17,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:17,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:18,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:18,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:18,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:19,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:19,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:19,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:20,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:20,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:20,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:20,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:21,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:21,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:21,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:22,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:22,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:22,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:23,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:23,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:23,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:24,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:24,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:24,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:24,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:25,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:25,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:25,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:26,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:26,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:26,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:27,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:27,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:27,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:28,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:28,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:28,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:28,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:29,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:29,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:29,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:30,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:30,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:30,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:31,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:32,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:32,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:32,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:33,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:33,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:33,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:34,Initial Entry,EURUSD,BUY,1.15048,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:04:34,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:34,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:34,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:35,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:35,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:35,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:36,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:36,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:36,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:37,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:37,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:37,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:37,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:38,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:38,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:38,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:39,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:39,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:39,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:40,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
